Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2025-05-13 23:00:00+00:00,190407168,182.92272338867187,179.70887908935546,176.14023666381837,174.78791259765626,87.53179816536036,74.97905764331158,68.37728167130672,2.710099591473579,1.938435795502713,96.01103821855418,1
2025-05-14 00:00:00+00:00,66444800,182.88938598632814,180.5952575683594,176.7460922241211,174.99053344726562,65.23206231434352,65.22449857320669,62.407050559851804,2.694964826947455,1.9619459618953763,77.598165407194,0
2025-05-14 01:00:00+00:00,53644800,182.9095428466797,181.32344970703124,177.40629119873046,175.18990142822267,69.19252845652139,67.21143662910976,63.840875430109236,2.728273431487679,2.0035293331299697,85.56216343973375,1
2025-05-14 02:00:00+00:00,11148800,182.43710327148438,181.709375,177.8606704711914,175.3030584716797,50.46548614403329,57.35679079242647,57.41988673030576,2.5114045873458224,2.1209551989834092,63.324369039330044,0
2025-05-14 03:00:00+00:00,0,181.905078125,181.88279571533204,178.28965225219727,175.4276577758789,49.25190437336138,56.65865798747252,56.950555373755016,2.29633953270249,2.0550024402809113,61.58904354602771,0
2025-05-14 04:00:00+00:00,0,181.35852966308593,182.1406265258789,178.7318130493164,175.58077880859375,57.232257122890466,60.13420155942001,59.275166142080856,2.2116362960975096,2.03737239188194,71.878489014993,1
2025-05-14 05:00:00+00:00,28205568,181.5049072265625,182.1971466064453,179.18035812377929,175.74146759033204,63.39704093130147,63.06256094046891,61.29003725645008,2.221018895209511,2.023290451013699,78.37192639303457,1
2025-05-14 06:00:00+00:00,37533184,181.6334716796875,182.2715072631836,179.64945373535156,175.8941812133789,67.1595164966536,64.95140060364501,62.613194452932454,2.271832409374298,1.9676118240021179,86.83413295887455,1
2025-05-14 07:00:00+00:00,49901568,182.00933532714845,182.2232192993164,180.06353225708008,176.04974243164062,56.0851816929246,59.55166904727872,59.11958311550905,2.172517700395474,2.012480937926632,61.93115044987714,0
2025-05-14 08:00:00+00:00,155072000,181.9130401611328,181.9090591430664,180.33365631103516,176.1245733642578,41.6050290681333,51.250539265760786,53.45395220815159,1.8650899700568004,2.0705417739034124,17.70074394107927,0
2025-05-14 09:00:00+00:00,121703936,181.54205017089845,181.45028991699218,180.57958450317383,176.19940856933593,41.63928865349509,51.26479732626957,53.46307848403465,1.6033724515251038,2.054421925167566,25.29722916244626,1
2025-05-14 10:00:00+00:00,39524352,180.92887268066406,181.21688995361328,180.90607376098632,176.2643948364258,42.07133236648344,51.431487817007124,53.56723951968035,1.3844014262736835,2.0057337501974497,26.10169491525424,1
2025-05-14 11:00:00+00:00,22842880,180.42264099121093,181.0280563354492,181.17575302124024,176.37194061279297,52.56501661267283,55.618727480483116,56.20363375489729,1.3084959526469788,2.0156467674126985,46.7071825691584,1
2025-05-14 12:00:00+00:00,0,180.01671752929687,181.01302642822264,181.36120071411133,176.45605895996093,46.15485010773921,52.420359552829176,54.084686299908356,1.1608871583112261,1.9931744658759656,33.166092691381365,0
2025-05-14 13:00:00+00:00,99649536,179.75832824707032,180.83568420410157,181.3592399597168,176.54149658203124,35.95488721284268,46.65871812219239,50.127871507222935,0.8859962765521345,2.017026479822883,6.288931288070294,0
2025-05-14 14:00:00+00:00,63604224,179.27015380859376,180.4061019897461,181.2733642578125,176.55137847900392,30.96537262728964,43.44488366443716,47.83156807634992,0.569276154768005,2.0080097917412263,4.485118800488725,0
2025-05-14 15:00:00+00:00,34107904,178.77100830078126,179.84994049072264,181.02354354858397,176.50403228759765,30.963968368534083,43.44398095419989,47.83092362305783,0.3146205699313498,1.9463828890666297,14.737374771595993,0
2025-05-14 16:00:00+00:00,0,177.7352783203125,179.0789596557617,180.67523345947265,176.4942791748047,25.54054381163128,39.863845586185924,45.26102296252602,0.008926046069717586,1.9522693494876517,5.5755628770386325,0
2025-05-14 17:00:00+00:00,0,176.84400939941406,178.43036346435548,180.32679138183593,176.5146646118164,24.770510747902833,39.33281422293093,44.875881307225264,-0.24628719512767816,1.9649952623032658,19.083735270773552,0
2025-05-14 18:00:00+00:00,0,176.4376190185547,178.0979736328125,180.00351638793944,176.52167694091796,32.02931590460392,41.864917590671084,46.33174389263722,-0.39604853235044857,1.9064985914328318,25.02564259112278,1
2025-05-14 19:00:00+00:00,0,176.4881378173828,177.87914581298827,179.66471786499022,176.62783081054687,44.11036519423805,46.48389982442959,49.045080734945664,-0.4178795112873388,1.8598249075163127,36.435374564991754,1
2025-05-14 20:00:00+00:00,0,176.497119140625,177.63406372070312,179.42547683715821,176.75766387939453,42.503101310939854,45.769719802808055,48.57483633324704,-0.4468146107531368,1.7737909663683842,34.63228641592348,0
2025-05-14 21:00:00+00:00,0,176.80942077636718,177.27234954833983,179.15020294189452,176.88711822509765,45.090072494763376,46.746253842693676,49.14227872229757,-0.44600281566965805,1.7515641806847049,44.27832447838126,1
2025-05-14 22:00:00+00:00,0,176.8656463623047,176.85482788085938,178.933927154541,176.955009765625,33.747662559366276,41.58310318088295,45.74852612342553,-0.5580299993622475,1.762530334352315,27.499645358801043,0
2025-05-14 23:00:00+00:00,0,176.94951477050782,176.69356689453124,178.7646255493164,177.03216583251952,42.16730366256281,44.83803106546872,47.632291044136,-0.5810302763343884,1.7213662762205648,36.69865466381931,1
2025-05-15 00:00:00+00:00,0,177.04038696289064,176.7642623901367,178.5851821899414,177.11366455078124,53.28733357151814,49.68547791894108,50.52825924099854,-0.4986454480632858,1.698776227263404,51.46840626162169,1
2025-05-15 01:00:00+00:00,0,176.5029327392578,176.5000259399414,178.17498321533202,177.1192239379883,32.50916000562353,39.13359346395231,43.35550317365522,-0.6956241016968931,1.8219789611698125,9.386489895601299,0
2025-05-15 02:00:00+00:00,0,176.20956726074218,176.50949401855468,177.7942268371582,177.19540802001953,43.6193527037107,44.6201329753868,46.79098464147319,-0.7262775918440809,1.819140594035473,33.74664714494875,1
2025-05-15 03:00:00+00:00,0,175.88523559570314,176.3754409790039,177.40290222167968,177.25699951171876,35.87518531773803,40.23059310650188,43.66551823496426,-0.8721142354996516,1.8203926888811535,11.495894985852775,0
2025-05-15 04:00:00+00:00,0,175.5366943359375,176.24310455322265,177.17053909301757,177.37308776855468,40.49421686166165,42.51299415864723,45.10829169640028,-0.9276803466797503,1.7607207362155355,27.241430395552765,1
2025-05-15 05:00:00+00:00,0,174.61146240234376,175.8259246826172,176.85253524780273,177.4871667480469,32.79347617967109,38.131203205172966,41.9556336029537,-1.0968787049093578,1.7653391420550508,2.36422215403498,0
2025-05-15 06:00:00+00:00,0,174.34444580078124,175.42368927001954,176.52887649536132,177.55336547851562,32.545866425007674,37.98661566299373,41.85031764574419,-1.2216131898133824,1.7247700916599356,1.6756177466483064,0
2025-05-15 07:00:00+00:00,56427264,173.27210998535156,174.74083862304687,176.00659408569337,177.57076538085937,23.457799228010643,32.20312264357145,37.503044754809004,-1.5108808884743041,1.8171767375960564,5.2411593564965235,0
2025-05-15 08:00:00+00:00,0,172.99515686035156,174.44019622802733,175.64751205444335,177.60587829589844,40.97343141257306,41.012762461339946,43.15093877785328,-1.533147496501897,1.8663127689647534,34.92413755823135,1
2025-05-15 09:00:00+00:00,0,172.18290100097656,173.85979766845702,175.27668228149415,177.5936706542969,33.176039747633794,36.514436769936054,39.82421071960858,-1.6978773967726681,1.9528914938238557,12.321811348768152,0
2025-05-15 10:00:00+00:00,0,171.4617126464844,173.03658752441407,174.9004249572754,177.53411560058595,29.239292777858196,34.073743298073865,37.96071838958588,-1.9075025445064284,1.9410041375406786,5.936455700497023,0
2025-05-15 11:00:00+00:00,0,171.0057403564453,172.6750930786133,174.58755950927736,177.47715515136719,37.93477914136928,38.55025021630384,40.89936719276979,-1.9488883762247724,1.9220476565249383,20.02748044986514,1
2025-05-15 12:00:00+00:00,93079552,171.05916748046874,172.16563873291017,174.33756637573242,177.41059997558594,37.81235099795724,38.486691490134405,40.853479274675706,-1.9613871337447506,1.9054795377832014,19.709250055130532,0
2025-05-15 13:00:00+00:00,0,170.4126708984375,171.70391387939452,174.03967742919923,177.32735656738282,32.83083645561668,35.916775269919626,39.00188583574647,-2.04084985303399,1.9996823892278164,11.712395636139048,0
2025-05-15 14:00:00+00:00,27622912,170.09789428710937,171.14039764404296,173.6917510986328,177.2297576904297,31.143081919724338,35.028619231142756,38.35825344495959,-2.112295779721734,2.05798057096824,18.022075364962703,0
2025-05-15 15:00:00+00:00,58213376,170.6016632080078,171.03168792724608,173.42880630493164,177.17918548583984,51.46852472410239,45.21620205739118,45.01180388763029,-1.917627079082763,2.1426866706702854,53.2459867190471,1
2025-05-15 16:00:00+00:00,4845312,171.15887145996095,171.08230590820312,173.25299758911132,177.19044128417968,59.08260037598223,49.79692471504561,48.18497482346921,-1.620828258982101,2.1669600104605773,71.7333188703475,1
2025-05-15 17:00:00+00:00,0,171.67182312011718,171.36549530029296,173.05316696166992,177.14603790283203,57.37259096521562,49.077308672606904,47.71419864233532,-1.3897583101497162,2.1079129749756698,77.72540765108464,0
2025-05-15 18:00:00+00:00,58261760,171.64039916992186,171.0265350341797,172.7333656311035,177.0087921142578,37.65515347385929,39.53585591761271,41.165358254265094,-1.5020350080619949,2.236877878967363,28.35642390264802,0
2025-05-15 19:00:00+00:00,61234176,171.71993103027344,170.9089126586914,172.3843551635742,176.83615142822265,38.59563887335066,40.0156078719406,41.487476216218866,-1.5610743536234395,2.2620123430394488,33.20268819236182,1
2025-05-15 20:00:00+00:00,94273792,171.20738830566407,170.90452575683594,171.970556640625,176.65042083740235,38.05226023577931,39.740085959828875,41.294860841254916,-1.5991222278823898,2.210041734831274,31.573027690000536,0
2025-05-15 21:00:00+00:00,65187072,170.31072082519532,170.73479614257812,171.7049446105957,176.39140045166016,36.14487357052658,38.81539557611525,40.65807851745876,-1.641493046875894,2.1961711739030356,25.929025404816738,0
2025-05-15 22:00:00+00:00,23694080,169.3176696777344,170.49474639892577,171.33019256591797,176.10406921386718,32.5365999059124,37.054570423339094,39.446869587767225,-1.7143624284657903,2.1689927920617476,15.225929694892256,0
2025-05-15 23:00:00+00:00,103227904,169.2036865234375,170.4220428466797,171.0629783630371,175.83099609375,37.6918945499287,39.165887564834414,40.76319283841075,-1.7104436287994247,2.158544759551199,24.079213137788706,1
2025-05-16 00:00:00+00:00,83346432,169.30382080078124,170.51187591552736,170.82613677978514,175.58048217773438,48.46185831571417,43.914613476585274,43.771519746799825,-1.5906686246549953,2.2196416165001085,41.61324317203829,1
2025-05-16 01:00:00+00:00,9920000,169.7355987548828,170.47149353027345,170.75159072875977,175.33170837402344,58.91819934076845,49.294615887747874,47.317243968211834,-1.3560030003403654,2.244607793237266,63.7439624132783,1
2025-05-16 02:00:00+00:00,81728000,170.43297729492187,170.3718490600586,170.72707748413086,175.14575958251953,64.12005566599659,52.31203113461527,49.37053297529195,-1.0815424312175423,2.1931577545043583,77.29911302362343,1
2025-05-16 03:00:00+00:00,15128064,171.27450866699218,170.29608917236328,170.83079223632814,174.94056579589844,64.00902033306826,52.27269380131455,49.34681954351628,-0.8550664402897041,2.089718656038087,77.13994028277861,0
2025-05-16 04:00:00+00:00,1733632,171.85110778808593,170.52739715576172,170.7769660949707,174.77239654541015,55.8071270039654,49.36456470716095,47.60044551752439,-0.7320813205294883,2.057903206904228,65.5607271449899,0
2025-05-16 05:00:00+00:00,0,172.42472229003906,170.86427154541016,170.88659210205077,174.63244659423827,63.8829010661452,53.52900843197196,50.35946895310872,-0.5313606123592649,2.0167908580014706,82.88003864055501,1
2025-05-16 06:00:00+00:00,0,172.59669494628906,171.16614685058593,171.03533630371095,174.45552490234374,58.972615289552685,51.7392877926125,49.295084850326056,-0.4055469021202214,1.916060609773687,76.11596557477826,0
2025-05-16 07:00:00+00:00,0,172.521923828125,171.47745056152343,171.1061233520508,174.24746124267577,55.86493210487446,50.60887783761231,48.62566190020687,-0.3256169004664855,1.8602178580013475,82.3527193560227,0
2025-05-16 08:00:00+00:00,0,172.02864990234374,171.65157928466797,171.0731628417969,173.98008361816406,38.70180285124696,43.265815110651594,44.09077795618107,-0.42708963102978714,1.913628810387412,47.938154749571716,0
2025-05-16 09:00:00+00:00,0,172.11129150390624,171.9811996459961,171.20162124633788,173.78259216308595,54.71230621504737,50.84199467492033,49.01516067411433,-0.3362117244290346,1.9264913399049406,82.29592532885927,1
2025-05-16 10:00:00+00:00,5159936,172.1644714355469,172.29459686279296,171.40323638916016,173.6575897216797,60.79496834249681,54.19583875436988,51.307946807375956,-0.17690866808879946,1.8749498355060386,99.78926728690476,1
2025-05-16 11:00:00+00:00,30084352,172.20293273925782,172.39981384277343,171.43565368652344,173.52161315917968,56.25788264582005,52.221086910142446,50.09063550584942,-0.09345470126993405,1.8252871501992456,83.30921906881841,0
2025-05-16 12:00:00+00:00,0,172.2687561035156,172.3953399658203,171.38359451293945,173.38144958496093,54.89688156986014,51.644046548092504,49.73781995302718,-0.039355496674289725,1.7489081712787637,80.95668707104433,0
2025-05-16 13:00:00+00:00,0,173.01489868164063,172.5217742919922,171.40893173217773,173.23930938720704,63.52768884234083,56.03095214194611,52.67249709134321,0.10702412357508706,1.7443812744882048,100.0,1
2025-05-16 14:00:00+00:00,0,172.839404296875,172.47534790039063,171.50137252807616,173.06486083984376,44.247911355246046,47.057848366994065,47.043563540833134,0.018397091857877967,1.8161163609784445,46.828652773908004,0
2025-05-16 15:00:00+00:00,0,172.54013061523438,172.35230102539063,171.6082862854004,172.93576995849608,47.46047095872513,48.58905645089806,48.05025003511766,-0.016349409822112193,1.802394347959337,50.40207700668383,1
2025-05-16 16:00:00+00:00,0,172.21275024414064,172.2078414916992,171.68699417114257,172.81587280273436,42.94525042106906,46.332084632060734,46.595670931598406,-0.09796895300911501,1.8285852790202772,34.209946666570374,0
2025-05-16 17:00:00+00:00,0,171.7200714111328,171.99441375732422,171.73593215942384,172.6763558959961,37.0478922294007,43.23063816693674,44.56416965933371,-0.23908041198217234,1.8341033314256368,10.987697562983639,0
2025-05-16 18:00:00+00:00,0,171.02106018066405,172.01797943115236,171.83477935791015,172.5678875732422,39.671339327963814,44.320132056023965,45.244543647803226,-0.32566537425327624,1.7779032539019306,17.290936205707435,1
2025-05-16 19:00:00+00:00,0,171.01904296875,171.9292236328125,171.9552116394043,172.48236419677735,48.5995595695528,48.14876559474409,47.65453102827133,-0.3138802680906849,1.7478143740194267,39.810137323651226,1
2025-05-16 20:00:00+00:00,0,170.488671875,171.5144012451172,171.90449905395508,172.34087524414062,34.715372154882374,41.09903456231779,43.0464064835586,-0.4769090948426822,1.7907179877194899,2.358910953229734,0
2025-05-16 21:00:00+00:00,0,170.0783233642578,171.14553680419922,171.77267532348634,172.17489135742187,34.27934768701469,40.85320078716667,42.880252777536384,-0.6059139344218067,1.7341749164705529,0.6288755554439787,0
2025-05-16 22:00:00+00:00,82146048,169.46134033203126,170.59070587158203,171.49302291870117,171.97277801513673,25.375079042660005,35.39345307763905,39.08669737437519,-0.8607804064717754,1.771595039624442,3.386669939643719,0
2025-05-16 23:00:00+00:00,0,168.82545776367186,169.92325897216796,171.22251663208007,171.76949127197267,27.255789738367667,36.17709703617527,39.56562894499447,-1.036943043035734,1.735131708111089,5.811902870099416,1
2025-05-17 00:00:00+00:00,27901440,167.92169799804688,169.47037048339843,170.97285919189454,171.58796936035156,25.560026774720797,35.14132538040219,38.84207325556498,-1.194079752749417,1.745057995492105,8.500303462237238,0
2025-05-17 01:00:00+00:00,57385984,167.10054626464844,168.79460906982422,170.5734550476074,171.3559783935547,19.14203287480518,30.760407147671472,35.67763033437849,-1.4464748955003586,1.8144799045055038,8.974789388638753,0
2025-05-17 02:00:00+00:00,0,166.57117614746093,168.3247497558594,170.26629562377929,171.1279702758789,33.984741483498766,37.22852703849827,39.64053472149851,-1.5180667647876191,1.8544974357406017,23.109361027877572,1
2025-05-17 03:00:00+00:00,18006016,166.8024475097656,168.13189392089845,170.06315383911132,171.0027294921875,48.37078708480734,44.49389756217743,44.32649115984134,-1.4141668970067087,1.917290247598974,41.61892999583075,1
2025-05-17 04:00:00+00:00,0,167.1300537109375,167.97775573730468,169.99786758422852,170.8615399169922,52.758994573256345,46.911605578400646,45.9366518820602,-1.2645142433796934,1.8653149606611008,53.19209323092792,1
2025-05-17 05:00:00+00:00,18842624,167.2686340332031,167.595166015625,169.76219482421874,170.72630920410157,43.8838084024866,42.81539325047396,43.25744924120211,-1.2391840968055874,1.838916949031848,40.96121300359515,0
2025-05-17 06:00:00+00:00,6185728,168.0633117675781,167.5819290161133,169.54816513061525,170.60864013671875,53.97587890457928,48.252221097569496,46.891308838246694,-1.0864155912640001,1.826692194511158,61.86425656658129,1
2025-05-17 07:00:00+00:00,0,168.44557495117186,167.5083755493164,169.32695617675782,170.51138153076172,49.21082947589333,46.075087196220935,45.47995325464136,-1.009170625924071,1.8082823568870352,57.66456867826731,0
2025-05-17 08:00:00+00:00,0,168.43117980957032,167.61681365966797,169.103759765625,170.4114028930664,47.816645265742395,45.4498972294014,45.076668522473135,-0.9526713865201657,1.7534884894587202,54.96694346009414,0
2025-05-17 09:00:00+00:00,3670784,168.2754699707031,167.7027618408203,168.81301040649413,170.36187591552735,47.389647829546384,45.2695654098974,44.9625470157529,-0.9017800219610024,1.7163075925414677,54.23155445073253,0
2025-05-17 10:00:00+00:00,0,168.25137023925782,167.76000213623047,168.61518630981445,170.25193054199218,41.84296945348874,42.935269704931045,43.49149884955196,-0.9054666170970336,1.6807285276166308,54.91575360908018,0
2025-05-17 11:00:00+00:00,0,167.9883819580078,168.02584686279297,168.41022796630858,170.18918823242188,45.116884092226705,44.286796497971395,44.32699082420176,-0.8745182564608172,1.6389170207612018,63.737813274580006,1
2025-05-17 12:00:00+00:00,0,167.78447875976562,168.11502685546876,168.21988830566406,170.14365814208983,41.49457451759118,42.834621878918576,43.43080513519743,-0.8715645092607645,1.5637543338708928,56.66510603139631,0
2025-05-17 13:00:00+00:00,0,167.39905700683593,167.9151184082031,168.02350616455078,170.05073455810546,32.84217029729207,38.96461817885898,40.98375696873699,-0.9472393641912618,1.565633122383463,36.772239052602586,0
2025-05-17 14:00:00+00:00,0,167.36760559082032,167.82153778076173,167.8996467590332,169.9927197265625,51.29752460383612,46.997583206359636,45.96342958151722,-0.8587803553679407,1.578554774704845,67.75901955384192,1
2025-05-17 15:00:00+00:00,0,167.382763671875,167.81706695556642,167.70611648559571,169.94893981933595,47.387685498360135,45.343656363710465,44.93881389280403,-0.8149329530792215,1.5099805061293874,57.48649089299855,0
2025-05-17 16:00:00+00:00,0,166.82142639160156,167.4049041748047,167.493416595459,169.8615414428711,31.15965600811454,37.107089756176926,39.52093874684195,-0.9777157489962462,1.6036268744834266,4.621926195448186,0
2025-05-17 17:00:00+00:00,9387520,166.5697052001953,167.17709197998047,167.34273376464844,169.7404623413086,41.58731922707505,42.16250264622323,42.75865858733767,-1.0018760349603042,1.6077082835605032,27.521222359557694,1
2025-05-17 18:00:00+00:00,0,166.5006072998047,166.9498321533203,167.28332290649413,169.58490814208983,40.419442216543224,41.57409478719072,42.36926349097241,-1.0244678479396043,1.566816069388771,23.77720224478016,0
2025-05-17 19:00:00+00:00,0,165.97723693847655,166.67242126464845,167.18759155273438,169.42326110839844,36.87536018721215,39.81857007315512,41.21321326580601,-1.0747307595142956,1.5315161056573185,12.794158978062924,0
2025-05-17 20:00:00+00:00,16410624,166.01520690917968,166.69898529052733,167.2294937133789,169.38642059326173,56.048794929419344,49.59370007748176,47.61355165620389,-0.9132112204976011,1.6152591307554565,59.631430548713965,1
2025-05-17 21:00:00+00:00,0,166.43953552246094,166.63048095703124,167.32816390991212,169.33350189208986,51.03335563527544,47.2991118302352,46.15038140237817,-0.828577604361044,1.5537655324788389,52.16765252661822,0
2025-05-17 22:00:00+00:00,0,166.28437194824218,166.42703857421876,167.27103271484376,169.24816070556642,39.95844416422216,41.773211955812336,42.50891884549643,-0.891729188085236,1.6182888719557966,17.81140593329648,0
2025-05-17 23:00:00+00:00,0,166.28461303710938,166.39261016845703,167.15386428833008,169.18229736328124,44.68736896853859,44.146184532043705,44.07355104001476,-0.884140207444915,1.5673036124773692,33.989658870799914,1
2025-05-18 00:00:00+00:00,0,166.64226379394532,166.30975036621095,167.06564407348634,169.15572052001954,53.620529990527196,48.85170682127786,47.23419635725357,-0.7697998107601904,1.5514848154505256,72.23944233007677,1
2025-05-18 01:00:00+00:00,0,166.58267517089843,166.29894104003907,167.05800399780273,169.12431945800782,55.51576657513899,49.8799152374551,47.932817269504056,-0.6492128278895848,1.522648855209082,80.20167144034214,1
2025-05-18 02:00:00+00:00,0,166.58810424804688,166.5138198852539,166.9593620300293,169.0619302368164,52.54259954343521,48.630331862159,47.15473248554265,-0.5737244211070731,1.4649768283024065,70.75110186892664,0
2025-05-18 03:00:00+00:00,0,166.9146942138672,166.5995330810547,166.88831253051757,168.96607025146486,51.2319436896568,48.09900909449786,46.827929284799204,-0.5188470045216036,1.4287669355721007,66.88159105077534,0
2025-05-18 04:00:00+00:00,0,167.4232147216797,166.85391387939453,166.90187301635743,168.88132110595703,63.104947841482826,54.0743145213735,50.78789007752428,-0.35046964146019377,1.4361427400485354,99.85828890803069,1
2025-05-18 05:00:00+00:00,0,167.99168395996094,167.3169738769531,166.99469757080078,168.8274380493164,71.41244704039492,59.24418949695904,54.433449079393526,-0.09232598219003307,1.443036387801765,99.9923297197791,1
2025-05-18 06:00:00+00:00,1485568,168.36047973632813,167.4715774536133,167.0852813720703,168.77525665283204,63.569000378548445,56.052527632845866,52.51488435574265,0.0535650383692996,1.3915087293817727,86.59348651167019,0
2025-05-18 07:00:00+00:00,2647808,169.05003967285157,167.8190719604492,167.22477645874022,168.72446197509765,70.30074689830431,60.14290897470605,55.43245270725032,0.2688098021924361,1.3851600746742576,99.62893772517783,1
2025-05-18 08:00:00+00:00,61594112,169.9153045654297,168.41499938964844,167.4210189819336,168.6979312133789,73.62024221053845,62.34595714232952,57.04984501558873,0.4936631593494667,1.3769531887600248,92.67244121876418,1
2025-05-18 09:00:00+00:00,0,170.41122741699218,168.91722106933594,167.6549156188965,168.67025146484374,69.37082649785745,60.65000745190725,56.04658359552328,0.6363580644607509,1.3199158306901124,87.820417651126,0
2025-05-18 10:00:00+00:00,0,170.66688232421876,169.32928314208985,167.81951675415038,168.6912612915039,71.20871912154105,61.713216384583205,56.80269532100529,0.767300871973049,1.2711661752334524,92.4198399131272,1
2025-05-18 11:00:00+00:00,5485568,170.9877136230469,169.6740966796875,167.98651885986328,168.6628988647461,65.73243160738978,59.64770643575927,55.60735985017877,0.8297330696667586,1.229485543366889,86.94617534899702,0
2025-05-18 12:00:00+00:00,11069440,171.1850799560547,170.11755981445313,168.31568984985353,168.62652282714845,70.18647557483753,61.93241317709104,57.182687481391135,0.9214993616149911,1.2254631472028479,95.76745256470727,1
2025-05-18 13:00:00+00:00,30192384,171.40414123535157,170.65972290039062,168.62962799072267,168.61805206298828,75.09173767378758,64.72564385386832,59.1589598345312,1.0508255235503157,1.19875595811693,100.0,1
2025-05-18 14:00:00+00:00,143692288,172.1208465576172,171.2660369873047,169.05997543334962,168.6554605102539,83.194974581683,70.56790528085455,63.59141330248034,1.3108182573591876,1.267314056532685,99.76488753202092,1
2025-05-18 15:00:00+00:00,174478848,173.05935668945312,171.86311950683594,169.59004669189454,168.69570709228515,86.61469236639196,73.72280522188184,66.18525141646535,1.614444071880314,1.3601423232117118,94.95046925936742,1
2025-05-18 16:00:00+00:00,84942080,174.11919860839845,172.55345611572267,170.01251678466798,168.79087829589844,87.06852932598763,74.16369852606151,66.55509018453367,1.8509096152239124,1.3333693747624378,97.15271254805074,1
2025-05-18 17:00:00+00:00,119136512,174.38556213378905,172.7853210449219,170.30219650268555,168.8110659790039,53.89837309191419,57.88970643336839,56.46631225517599,1.75090237091527,1.4746769926644512,62.31360811090288,0
2025-05-18 18:00:00+00:00,246392832,173.92027282714844,172.66220703125,170.53860321044922,168.78880432128906,39.15076080966363,48.23020114066772,49.75466940906953,1.4286993847246094,1.5995130354596243,19.795800003445443,0
2025-05-18 19:00:00+00:00,173148928,172.4453125,172.2830795288086,170.60015029907225,168.7279846191406,29.417178406744696,40.65739821080403,44.05554496559735,0.9279059246576082,1.7314593961382896,1.0956779608774507,0
2025-05-18 20:00:00+00:00,266583040,170.65494689941406,171.8571517944336,170.5932174682617,168.65909576416016,29.020492185446045,40.3359745315848,43.807247316676815,0.5140351800154406,1.7276480525525189,13.59063964824654,0
2025-05-18 21:00:00+00:00,42307072,168.96416320800782,171.54168090820312,170.6078887939453,168.58539031982423,34.37310095211977,42.85810936306655,45.479910937662105,0.2406190968140436,1.7221580026213121,20.096765723033258,1
2025-05-18 22:00:00+00:00,71389952,168.3749572753906,171.38025970458983,170.7489097595215,168.59969451904297,48.40032689668374,49.90475556517894,50.281461356618074,0.19885857901314807,1.8408568346048344,40.200096095290775,1
2025-05-18 23:00:00+00:00,188872448,169.17763061523436,171.5489517211914,171.104337310791,168.69873504638673,64.93423728936281,59.95943693406844,57.68100843798096,0.49514312302702024,2.048012995763083,78.21234824486422,1
2025-05-19 00:00:00+00:00,222606592,169.35863037109374,170.90197143554687,171.0840042114258,168.71771362304688,42.118311189494335,45.658365157058626,47.03095848074156,0.24159750938517277,2.3315533621371487,23.129633664638607,0
2025-05-19 01:00:00+00:00,162111488,169.6023193359375,170.12863311767578,170.99587631225586,168.73678192138672,42.805394909605724,46.06435488624056,47.33019408255519,0.05426488635498572,2.2697948508488923,24.743839006866345,1
2025-05-19 02:00:00+00:00,94660352,169.38529357910156,169.1747283935547,170.86409225463868,168.7317498779297,38.046295530262576,42.943580151597,44.92334070101563,-0.2201853746732354,2.2510502182966277,10.16389275318595,0
2025-05-19 03:00:00+00:00,61482496,168.51917114257813,168.4470642089844,170.61619262695314,168.74155700683593,35.051260621576645,40.97425092920452,43.396884347521,-0.5164037733079567,2.2037906672687435,3.3166525207944324,0
2025-05-19 04:00:00+00:00,246703104,166.3625915527344,167.77011108398438,170.21615905761718,168.67787658691407,29.1782741833907,36.97252810763836,40.24966501035317,-0.9260419338093584,2.3050146127009983,1.6102174329589314,0
2025-05-19 05:00:00+00:00,109774848,165.3169921875,167.3378112792969,169.81044540405273,168.5691680908203,28.074105626941744,36.20634486579256,39.64230807924551,-1.273339034827444,2.2004064173601905,0.4129179196737904,0
2025-05-19 06:00:00+00:00,157007360,163.75185852050782,166.67708892822264,169.26712036132812,168.39896240234376,22.805088383454844,32.419950636827295,36.606950445366195,-1.7240811025803566,2.2393524764856902,0.0,0
2025-05-19 07:00:00+00:00,194809856,162.817578125,166.10143585205077,168.82155838012696,168.28664428710937,32.35664091785701,36.995819000954185,39.73164722235863,-1.9330178460450895,2.2610927589270027,15.504655358614917,1
2025-05-19 08:00:00+00:00,0,161.99632873535157,165.25774993896485,168.31900482177736,168.13485870361328,30.97052913343998,36.17791785642554,39.104172577242366,-2.113304939734576,2.1717133392742927,12.12555303019007,0
2025-05-19 09:00:00+00:00,101832704,161.6991394042969,164.03086547851564,167.7899085998535,168.00323303222658,33.18277025589755,37.16890913480065,39.765861692981964,-2.204888622376302,2.1368400249315975,14.364087172681746,1
2025-05-19 10:00:00+00:00,55606272,161.52039489746093,163.41869354248047,167.16033248901368,167.87808959960938,34.176891595030924,37.590460815855394,40.04218521318571,-2.241181040897743,2.056561412659698,15.268319491158973,1
2025-05-19 11:00:00+00:00,29768704,161.9308349609375,162.84134674072266,166.48498992919923,167.76449890136718,38.4997664880238,39.364590672790605,41.189331356539405,-2.2022265401190566,1.992087787759898,18.92998110591127,1
