Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2025-04-05 11:00:00+00:00,0,1.0066804975935482,1.005160675697508,1.0124959974962697,0.9831103416827814,39.56411096088813,48.95635058894558,50.2456256431731,0.522061863029009,1.1474764309073855,5.201832253726046,0
2025-04-05 12:00:00+00:00,0,1.0128751009450572,1.012875081732675,1.0206224171353955,0.9926931353518716,30.138680410507746,43.7138892768041,46.95465945521987,0.33598796320612223,1.1557853697502174,3.7216768406407392,0
2025-04-05 13:00:00+00:00,0,1.0194964184240756,1.0228046245681268,1.031035159500608,1.0053426818311988,22.014749380831915,37.909403654641245,43.02594234942673,0.07004868080591109,1.1792991092086282,0.34875437430193357,0
2025-04-05 14:00:00+00:00,0,1.0090007967563668,1.0164889508078965,1.02514850651599,1.0019135387958888,29.575800358805495,40.79958560266494,44.68505290066728,-0.09939217128101063,1.1573721787308355,14.809379622815156,1
2025-04-05 15:00:00+00:00,0,1.0091705012520469,1.0199535777053468,1.0292723395601053,1.0084967790911823,25.437077366218574,38.05557968583879,42.802532859992134,-0.2881379036586509,1.1417869135926955,4.833414336583382,0
2025-04-05 16:00:00+00:00,0,1.00248295145619,1.0152155762875317,1.0242886258870125,1.0069028979300834,30.02029088934772,39.80461463783671,43.79983225853701,-0.4098152899326948,1.10190027858161,11.0766316389083,1
2025-04-05 17:00:00+00:00,0,0.9989195717883186,1.0111017893654115,1.0204777416596975,1.0060268732837676,32.987710297648505,40.914034239640955,44.4280700478566,-0.4863254625900737,1.0723999857685822,14.926759639809108,1
2025-04-05 18:00:00+00:00,0,0.9926642485042071,1.0007684418571154,1.010122521728335,0.9985230538652264,47.51788076011111,46.82098516640232,47.85343763210363,-0.4615338704191174,1.0671658881871768,36.473467549370596,1
2025-04-05 19:00:00+00:00,0,0.9969297827840543,1.0017265858084294,1.0121360356922622,1.0030331815027524,42.62538646679905,44.64031532176791,46.488278056900526,-0.4727831050596052,1.0467836515449007,26.697046871843444,0
2025-04-05 20:00:00+00:00,0,0.9939433995943869,0.9943320203026758,1.0048728015956125,0.9978402681686487,51.642792119599434,48.63943313320063,48.866045068877575,-0.42042758936348434,1.0221477770553655,41.87384708114893,1
2025-04-05 21:00:00+00:00,0,0.9983120357695605,0.9956647039518931,1.006184801223059,1.0009138205890378,47.91599943539167,47.08565172840203,47.917731467812196,-0.3982781478235182,0.9774646184891899,35.436213160413445,0
2025-04-05 22:00:00+00:00,0,0.9981215273523864,0.9934470752477136,1.0031683111312943,0.9991725249791751,51.561834673936715,48.664501913286365,48.849527340501034,-0.355232872518755,0.9458700736836004,41.191451593139284,1
2025-04-05 23:00:00+00:00,0,0.9909144130951405,0.986185546122578,0.9934521918937969,0.9902168197699103,64.15331210124063,54.89805407326786,52.67348339641135,-0.2264769787229568,0.9597746003680309,65.94579915284268,1
2025-04-06 00:00:00+00:00,0,0.9935078185221822,0.9874682436136298,0.9928474854014141,0.9902612332490808,64.74121308937616,55.220003447362195,52.876853845264584,-0.11801673219589759,0.9307656933662966,83.54854225247891,1
2025-04-06 01:00:00+00:00,0,0.995864418313974,0.9903175095747914,0.9931943842522275,0.9913064686869938,63.542124432200566,54.80449411667322,52.64259418563173,-0.03662924984331539,0.9160211685680901,82.67032189380058,0
2025-04-06 02:00:00+00:00,0,0.9995193909608394,0.9938915061311329,0.9946996047365533,0.9936139054859832,59.43129254039588,53.41882152321394,51.87020452705235,0.0117610174672933,0.9127123401561396,77.28543353248925,0
2025-04-06 03:00:00+00:00,8596864,1.002303096429603,0.9970404687162236,0.9957553280287489,0.9959337705620315,55.58619015482495,52.118218020186305,51.148027645544495,0.035066173486711705,0.8950126724440939,72.35025432328838,0
2025-04-06 04:00:00+00:00,0,1.0028664864042232,0.9991955552655133,0.9966342081253716,0.9981260944035113,51.745111072553044,50.808093421397274,50.423109538728774,0.03869195985173235,0.8617206644514354,67.49684041447121,0
2025-04-06 05:00:00+00:00,8391296,0.9975925198666082,0.9954819286846532,0.9907486726275209,0.9936678524347867,62.51911667964968,55.13838263395325,52.921204528226646,0.09184334351792245,0.8458856103639444,83.73539732598942,1
2025-04-06 06:00:00+00:00,0,1.001699862324505,1.0009387226185993,0.9951805708722995,0.9994247534296233,50.238443540600045,50.633826433112255,50.417936455909356,0.08481253326415583,0.8365004094702028,64.54787352300359,0
2025-04-06 07:00:00+00:00,10961024,1.005113121268089,1.0061244441507915,0.9996390085268626,1.004809824279432,40.99581823477046,46.60041851183774,48.0692041043358,0.0314828841486019,0.8387833522856682,41.723398231352554,0
2025-04-06 08:00:00+00:00,10683264,1.002404845400696,1.0044759745516516,0.9978944230704835,1.0034845546398452,45.406761242243,48.270884956596674,49.00811728394489,0.006979211371003657,0.8288487843977969,38.07880213797513,1
2025-04-06 09:00:00+00:00,4227456,0.9999979980471396,1.0016403963484124,0.9964127204339776,1.0014186921828523,50.791593542932524,50.3687485669794,50.194445801272686,0.009831407234543121,0.8185895005861797,48.355040300879466,1
2025-04-06 10:00:00+00:00,0,1.0028434326282942,1.0055836467670938,1.0017686057911026,1.0064425548001819,40.737373324164196,46.0547811095338,47.69555987555923,-0.03550866420992804,0.8216542485214303,17.199910715818753,0
2025-04-06 11:00:00+00:00,0,1.0043894535694327,1.007614170609651,1.0056475654924815,1.0096325539385302,35.27585165178152,43.37282941798555,46.080710418293826,-0.10244573402208346,0.81830447257375,14.085967033964563,0
2025-04-06 12:00:00+00:00,26109440,1.0180383273222593,1.022769572555102,1.0232705044864783,1.0280972865933435,19.340725455085376,32.602534528814374,38.81246004358651,-0.3213319377328645,0.9099336077986718,0.0,0
2025-04-06 13:00:00+00:00,95598592,1.026632009010813,1.0351087398367222,1.0387523077567906,1.0451016158123005,13.112747550637422,26.27110899283099,33.77184659218695,-0.6402148708369566,0.9801922563487667,0.0,0
2025-04-06 14:00:00+00:00,35440768,1.0148930859130583,1.027257584073049,1.0332383236295377,1.041169593713213,19.907891450331547,29.59631131713695,35.75045308679384,-0.8486432906173889,0.9716382013124151,8.518345309470025,1
2025-04-06 15:00:00+00:00,9388544,1.0081865564318369,1.022909965607306,1.0320032948726006,1.0412330134857866,19.796903920734096,29.508247804374037,35.68167677795056,-1.0043668235250465,0.9533682197524324,8.360577256987508,0
2025-04-06 16:00:00+00:00,60304512,1.0096389064684252,1.0276660998451477,1.0396371896049774,1.0507430846045542,15.57802437023119,26.03461929934204,32.913406537560945,-1.2022023300789897,0.9649240934601269,0.03928122416289242,0
2025-04-06 17:00:00+00:00,280717440,1.0222814059970264,1.0428181166064836,1.0585682562541687,1.0718331627344846,10.107701251024508,20.404023129119935,27.95612636252858,-1.5334810090252518,1.0735309601451737,0.39068962118192613,0
2025-04-06 18:00:00+00:00,521289984,1.0415790371594755,1.0642654329153347,1.0857248641268937,1.101857387722867,6.454876582489035,15.437449519449416,22.943994829410414,-2.0379764838079666,1.2582359587020473,2.951986365701797,0
2025-04-06 19:00:00+00:00,350885120,1.03015276514541,1.055066282164633,1.0815889839250454,1.1006080135311611,6.3367934969949715,15.260644919972819,22.75467317775697,-2.4216099995752245,1.2833271280162983,10.636334412273312,0
2025-04-06 20:00:00+00:00,250505984,1.0306139816513735,1.0602925126316411,1.0925821932010868,1.1155453923762968,5.056991691135835,13.313497662580176,20.63473417419172,-2.832111513057356,1.3264608618619533,0.0,0
2025-04-06 21:00:00+00:00,115918592,1.0123810806196267,1.0440812285498657,1.0809281106964932,1.1070985746577,11.498481043397618,16.843090026532735,22.962607020954778,-3.0789717427278447,1.3131770625074164,3.928199206290251,1
2025-04-06 22:00:00+00:00,223767552,1.0121366139443793,1.0448917071756147,1.0855229520598992,1.1153331097396018,9.873711599294992,15.435964812994499,21.58086149618174,-3.3256121936075544,1.37462434560538,0.13408656158277135,0
2025-04-06 23:00:00+00:00,275389440,1.0089544832011392,1.0382363215950512,1.0807277539007185,1.1139854558375795,9.605124229375676,15.20393899209445,21.35202787078056,-3.4959313004916766,1.426559943582507,10.673972030687603,0
2025-04-07 00:00:00+00:00,243248128,1.013347092268878,1.039832549159672,1.085673109243943,1.1229930430445192,8.005789287815588,13.797940599226038,19.953585298352806,-3.6838352305068014,1.4955961194873277,6.448096205726583,0
2025-04-07 01:00:00+00:00,224828416,0.9886786272025594,1.0056551105239373,1.0514892599690455,1.091045445228623,36.82042748772183,30.133549527671263,31.08084029327442,-3.5676724814641716,1.5947620225387351,24.939852303430282,1
2025-04-07 02:00:00+00:00,85559040,1.0018244041860125,1.013747244722939,1.0615550788789958,1.1052809280708125,30.13700084592044,26.812744812117913,28.55173103595169,-3.570366746136301,1.617296721124138,16.078081382079088,0
2025-04-07 03:00:00+00:00,158875648,1.0224088000198748,1.0319784137583,1.0816091568736437,1.130742535419331,22.47680583590511,22.512862818635057,25.100356354174934,-3.748024300972631,1.7494354824640435,3.231868788974629,0
2025-04-07 04:00:00+00:00,206038016,1.020771726742367,1.0310181913521062,1.078358945775819,1.1323863421399922,21.36093552723797,21.84816867408911,24.551407075299934,-3.882594015029383,1.7324971325726384,3.8143495431220016,0
2025-04-07 05:00:00+00:00,191652864,1.0228696559541772,1.03240594854702,1.0776648574795997,1.137209975301969,19.534614398838514,20.781571146519468,23.673885980688453,-4.005266353667935,1.7086449945108093,2.320770380209198,0
2025-04-07 06:00:00+00:00,598276608,1.0511817204318004,1.0727164551063364,1.1185696968361196,1.187556647423414,12.140316892656472,15.73144641628032,19.26025728401936,-4.431174082634243,1.995914850162381,1.923417163841033,0
2025-04-07 07:00:00+00:00,407935488,1.0275868420048693,1.0557470463743155,1.1001006939167601,1.1746849778638333,17.33139546453843,18.754768517124546,21.446797973490433,-4.66097969504311,1.962276549271876,6.70059389604861,1
2025-04-07 08:00:00+00:00,436408832,0.9909475684743125,1.0173364466382833,1.0575048599020342,1.1336750095426535,37.749249188173906,31.37179310108445,30.808655091055684,-4.533888710922511,2.1156941300856036,35.67960266114114,1
2025-04-07 09:00:00+00:00,219098112,0.989708186462181,1.0147682428619178,1.0531278774020663,1.1324607428626767,36.904250179275316,30.96034684733118,30.50531731072934,-4.402833002933335,2.0876881153878037,33.524621533307474,0
2025-04-07 10:00:00+00:00,239492608,0.9887199920946813,1.0122170618059092,1.0474090432284104,1.1300603631885797,36.32510087918133,30.695664771138894,30.313990772710923,-4.26230248368654,2.0781293250936415,33.07467454697459,0
2025-04-07 11:00:00+00:00,140948480,0.9978121203265217,1.0078713222338618,1.0428519225127093,1.1288761851796207,35.1584547392181,30.19188348006044,29.956448237308123,-4.125961236460199,2.0400686916257365,30.626178893576476,0
2025-04-07 12:00:00+00:00,261946880,0.9811945342544429,0.9780901844604938,1.0093764234407767,1.0949718573635665,52.68744394224937,40.57688251492093,37.597877783845775,-3.751284128244066,2.10896981709834,57.68561548023384,1
2025-04-07 13:00:00+00:00,454733312,0.9590814130377421,0.9488187758560163,0.9733074742099503,1.05589528356435,66.29764162561098,50.691720024848884,45.5798357158739,-3.1322183042786236,2.333496417599965,90.29572558507454,1
2025-04-07 14:00:00+00:00,1290106880,0.9634179895360763,0.9451481157182681,0.9643699053692201,1.0444938152053924,69.04027452771518,52.96745863073365,47.443060326553514,-2.536861995426136,2.597270176380492,72.36131616448205,1
2025-04-07 15:00:00+00:00,545847296,0.9811903176121245,0.9557107183909915,0.969620406335665,1.0488738973743092,64.71992410941314,51.178892964634194,46.27341810097589,-2.0939840899270052,2.605132596294441,67.93329310721117,0
2025-04-07 16:00:00+00:00,140090368,1.0157872371147694,0.9890959910916743,0.9955093967220761,1.0754955491455527,48.92779831702207,44.090509241081456,41.52154519020738,-1.9551491880537384,2.628520538111858,48.35695120229032,0
2025-04-07 17:00:00+00:00,107204608,0.98929541239159,0.9641188273674083,0.9613439406314593,1.0364729543638274,62.54555562359175,53.03694767106623,48.60000052115784,-1.5277725571337726,2.723961296968824,73.35950598898489,1
2025-04-07 18:00:00+00:00,0,1.0023827421017175,0.9825372890480605,0.9748571846013001,1.0487583258001922,55.635998628974214,49.62298531124273,46.25307640964157,-1.2938243249314638,2.638943653930593,63.377659096452824,0
2025-04-07 19:00:00+00:00,0,0.9987887763216682,0.9865125403295595,0.973765743694041,1.0451293981573322,56.17968308617543,49.95693394076891,46.51414934044869,-1.084398753397295,2.537661467363564,64.33856700858871,1
2025-04-07 20:00:00+00:00,0,0.9888632673206598,0.9819827000044136,0.96420586606693,1.0312898537097295,60.88151734747076,52.79019409647493,48.713152511792835,-0.8122232531860334,2.4925208664232534,71.90360566008917,1
2025-04-07 21:00:00+00:00,0,0.9884634122082063,0.9808560641345445,0.9561268768813191,1.020262837348364,64.44589693902694,54.9881053396181,50.427018715415755,-0.513051819017619,2.425768735095309,77.98183217332212,1
2025-04-07 22:00:00+00:00,0,0.9857391232212895,0.98113245579747,0.9525113487088595,1.0129001050882278,66.60481847097674,56.31993953681228,51.462732705920686,-0.22618385844036482,2.352568858230242,78.91160064624184,1
2025-04-07 23:00:00+00:00,0,1.0058285129843412,0.9999291266844457,0.972191641302513,1.0295907512107525,53.621405829454126,50.78859748816355,47.87323543659077,-0.15821982631474896,2.327227330898506,62.405454351763076,0
2025-04-08 00:00:00+00:00,0,1.0043941814793809,0.9963560029942515,0.9710487063730973,1.0237651724450623,55.527891982340186,51.75056670370736,48.58306197305701,-0.07312745670347454,2.210338281523501,65.51689576986428,1
2025-04-08 01:00:00+00:00,75204608,0.9762474129143198,0.9656741936701778,0.9415134562778229,0.9864724596792186,70.21030032020522,60.33246944754785,55.17045267639473,0.30310770732339165,2.358939018285494,97.36373682978846,1
2025-04-08 02:00:00+00:00,118099968,0.9804788236105657,0.971336128957849,0.9469126956579457,0.9837470629965889,70.57210370416215,60.573527152177476,55.36212396778899,0.6042792846826472,2.2781825011451238,91.20491038776704,1
2025-04-08 03:00:00+00:00,0,0.9868701246884782,0.9771022268682491,0.9555038194617049,0.9847353995822564,68.21911204787659,59.62368726900406,54.763663396714776,0.8093650802452856,2.180476694527336,84.95046721139367,0
2025-04-08 04:00:00+00:00,0,0.9898119864951147,0.9766960797733998,0.9550598124090527,0.9777661487077192,70.56886771803691,60.976266339554684,55.79352671496275,1.0100574572477967,2.093998356936935,92.24083938543836,1
2025-04-08 05:00:00+00:00,0,1.0052834361244611,0.9901286411984742,0.9688526589467633,0.9855638783694434,61.36449117910615,57.37685718049617,53.566878682557515,1.0701678610300291,2.036477870573694,79.56363564270066,0
2025-04-08 06:00:00+00:00,0,1.0173292274493557,1.007638879532668,0.9885887658826528,0.999710450692903,48.978528800167815,51.894441987120985,50.07939536688706,0.962783965954273,2.018416789939803,56.42236036598636,0
2025-04-08 07:00:00+00:00,0,1.0122758074187366,1.0075971136755888,0.9921185049967943,0.9971143362963943,49.31918102553858,52.03532206396397,50.176613334755565,0.8717406599205191,1.9227207899817704,48.70544785514578,1
2025-04-08 08:00:00+00:00,0,1.0139102720846564,1.0138432372668102,1.0014535558400528,1.0019228631318673,44.20424867587167,49.706568016073895,48.69739404910061,0.7301461198448891,1.8891548004141552,37.502910058291576,0
2025-04-08 09:00:00+00:00,0,1.004003171215905,1.011131562904258,0.9982958794240182,0.9958397451322673,47.911890239790836,51.09321990406916,49.61490428754248,0.6463807209227781,1.8162285254334007,39.95443461415683,1
2025-04-08 10:00:00+00:00,0,0.997353795557508,1.0089480131844843,0.9953997176755818,0.9903205926163495,51.240742221929814,52.33943789048057,50.4345642423743,0.6046410923243428,1.7543793644021644,37.632112405799795,1
2025-04-08 11:00:00+00:00,44508160,0.980045107976602,0.9868944698997066,0.975574621526337,0.9670278540110443,66.74145235121348,59.31788496113915,55.21630960568006,0.7604199688671542,1.8191905194211504,82.67664909781442,1
2025-04-08 12:00:00+00:00,0,0.9934184109594814,0.9969100349436196,0.989410915950932,0.9762727554276566,56.20111721409829,54.93741501363501,52.525781630025236,0.7750095314505359,1.83267441716897,59.68996309691379,0
2025-04-08 13:00:00+00:00,0,0.9959842440168745,0.9947967450075241,0.9892206527718013,0.9733267200047399,57.21715780211594,55.394653227112286,52.83680891131043,0.7903420858505257,1.8080923438444005,62.65283060548816,1
2025-04-08 14:00:00+00:00,0,1.0158825889111733,1.0122407891717895,1.0108035953464456,0.9920741028257156,41.38535031513872,47.983407134387036,48.154541014126295,0.6133556955020509,1.8836891370505484,20.773350477361102,0
2025-04-08 15:00:00+00:00,0,1.0205567071829027,1.016947082980546,1.019106607381793,0.9983618019886163,36.987896539760705,45.5655252018428,46.55901673650015,0.40141185285129666,1.8436909994012907,3.2759556317697367,0
2025-04-08 16:00:00+00:00,0,1.037762852158641,1.0436066805190283,1.0487950001434951,1.0269021768769298,25.048834473613383,37.69964688829785,41.06590853331823,-0.024089714349941005,1.9538227990046024,2.328732757165493,0
2025-04-08 17:00:00+00:00,79029248,1.0165537891809875,1.028240547210488,1.0353188751178122,1.0132910306098897,34.33736677797246,41.766336922174865,43.68643246223597,-0.26144450243833717,1.963796345762365,22.72358641289247,1
2025-04-08 18:00:00+00:00,14831616,1.0040630204545107,1.0222672190656463,1.0300944644482637,1.0081395117621952,37.133795905409585,42.99912340920809,44.483878017098675,-0.4149711705064334,1.9270157351973078,27.858295968959794,1
2025-04-08 19:00:00+00:00,26900992,1.01077090732553,1.032541747915996,1.0433635608950125,1.021016399958639,30.970456688893734,39.401259790418784,41.98357379865153,-0.648505538171321,1.9636701767889622,10.443638114625603,0
2025-04-08 20:00:00+00:00,81123840,0.9907049642668498,1.0116531231895027,1.024434505220032,1.002673754239189,44.45893738421389,45.55428659143354,45.98186510240203,-0.6761183798292905,1.9658597163375184,32.28452562442898,1
2025-04-08 21:00:00+00:00,28462080,0.9955324225900696,1.0078545148607296,1.023365424370139,1.0036695030886045,43.63573873919472,45.145765572502654,45.708153049870226,-0.7022919981105105,1.8708393323720038,30.477111083361706,0
2025-04-08 22:00:00+00:00,20519424,0.9979398457746299,1.0052200845957189,1.0223206200294088,1.00512631468029,42.611974214391225,44.66600668426002,45.392610551280335,-0.7284133836711106,1.83100209298522,28.46693623516243,0
2025-04-08 23:00:00+00:00,0,0.9984940768589907,1.0013196442449113,1.0203177957016578,1.0054222633797023,42.203762941625996,44.48610123342652,45.2766375388305,-0.745390149842379,1.756590915305472,27.756601388688004,0
2025-04-09 00:00:00+00:00,81517056,1.0086207538233742,1.0072174402931868,1.0262993451899225,1.014378896623492,35.844416878549254,41.620288692731904,43.427305992670995,-0.8265877967721451,1.764795847136331,16.48063086574249,0
2025-04-09 01:00:00+00:00,150296576,1.010734652746904,1.0099929220924446,1.0291020724110387,1.0199360823036676,32.26833999169057,39.876294398378306,42.284088058478595,-0.9289420775375845,1.8640491902956777,24.154492033609806,0
2025-04-09 02:00:00+00:00,0,1.0094755141794527,1.0124605521169103,1.0294514901527765,1.0225411299771086,30.60906436257781,39.05548364533287,41.74666830847679,-1.0209765374344073,1.8518706845505066,21.73392100646155,0
2025-04-09 03:00:00+00:00,0,1.0086579910724969,1.0142573048914552,1.030444988819202,1.0253922393532775,28.39291485177168,37.96065291958674,41.03418911661288,-1.1106293994013612,1.7755748894556602,19.30813804905969,0
2025-04-09 04:00:00+00:00,165308928,0.9909573102476134,0.9968880802498988,1.0118335425096026,1.0081758059665387,49.02865057976709,45.80263502531873,45.69812452462027,-1.0283512659432432,1.8238498005673651,52.33319902535054,1
2025-04-09 05:00:00+00:00,0,0.9901503540696818,0.9958547520816567,1.008069663342132,1.0063872269114118,51.22213977651082,46.77177673522306,46.29469362204653,-0.933462310511473,1.7436944873153435,67.90851146680876,1
2025-04-09 06:00:00+00:00,17622528,0.9894887034501951,0.991656168139636,1.0025022098870142,1.002939995577339,55.31572524405813,48.57866032674906,47.401824323806125,-0.8143467145205392,1.7088371331014127,83.60048669523356,1
2025-04-09 07:00:00+00:00,135729152,0.9806580443734544,0.97735080725168,0.9846411620595049,0.9879542479974764,67.94024733042966,55.16993126833539,51.61409914436076,-0.5744574654060699,1.728406693174247,96.50730737578948,1
2025-04-09 08:00:00+00:00,0,0.9894830760823703,0.9803431457296202,0.9847464991294271,0.9912937154120374,66.00628932825077,54.50117019667287,51.23116486596419,-0.39216681681573107,1.6853983127814995,90.79782503838977,0
2025-04-09 09:00:00+00:00,0,0.9979401064260471,0.9867756248286639,0.9884292383763557,0.9983706856029962,58.64755163890945,51.939418459403925,49.766399233211786,-0.29098404055505966,1.643431995657598,81.73065759914016,0
2025-04-09 10:00:00+00:00,1403392,0.9993872000093669,0.9874513291849832,0.9864170319759169,0.9980001033779605,60.09851691414734,52.61008252250966,50.18450947774813,-0.19550331187492986,1.5773963606441088,84.26563926899651,1
2025-04-09 11:00:00+00:00,120909824,1.0283373554635713,1.0199421813705905,1.017587588037359,1.0319199206891843,32.04034939568048,39.8113473420499,42.279918237059896,-0.39422543807751254,1.7457435854069738,30.03630122476239,0
2025-04-09 12:00:00+00:00,0,1.0105067018575953,1.0084381051993636,1.0054877494202985,1.0201141285661168,43.456780788247364,45.13920207525044,45.61412591167754,-0.44320727316444675,1.7717537699803039,50.13841861667559,1
2025-04-09 13:00:00+00:00,0,0.9933819911590778,0.9960195681144842,0.9908343745022792,1.0058659899828146,54.60846600165643,50.99519713709684,49.45699578851989,-0.348395856897298,1.807170885252358,75.33730935274185,1
2025-04-09 14:00:00+00:00,0,0.9954816481395079,1.0004353822881962,0.9946056862050591,1.0100802381319247,51.76809723620844,49.63464877628254,48.597237808146005,-0.30069787554189986,1.7718819370451584,69.32851710753565,0
2025-04-09 15:00:00+00:00,0,0.9893319710176948,0.996087497687803,0.9903078757404224,1.0045594761532437,55.85206540010698,51.74810931618539,49.9888400722616,-0.21332195240405838,1.7168537795371894,74.07036045848993,1
2025-04-09 16:00:00+00:00,0,0.9834513094930196,0.9836481513272247,0.9767745835587446,0.989939642982588,65.20032622690138,57.02874172872332,53.57730897442771,-0.015770761685942603,1.7116649963866537,100.0,1
2025-04-09 17:00:00+00:00,1050008576,0.9179227013491436,0.9038445715755379,0.8934898646595659,0.9019786085996435,87.02495802150447,76.15975402174425,69.31709843734907,1.0016109896608896,2.361626002329739,100.0,1
2025-04-09 18:00:00+00:00,511234560,0.9456888464252311,0.9208466549284491,0.9066443784255125,0.9123863323331225,81.26275442626178,72.77814001623358,67.00532256798945,1.7037110235084185,2.380367586356967,85.33439309833727,0
2025-04-09 19:00:00+00:00,50659328,0.9596158328161616,0.9234434090734862,0.9047598717542251,0.9067569916431966,82.52751501512105,73.94555970664553,68.05360565810415,2.3126919914715387,2.322424765247206,90.82153392456168,1
2025-04-09 20:00:00+00:00,0,0.975952846766355,0.928790700866487,0.9058930880548015,0.9038800344104968,83.427414163879,74.74966916992908,68.77193444934298,2.8174611789251998,2.2104280552434994,94.6050911360948,1
2025-04-09 21:00:00+00:00,92472320,0.9964691471673024,0.943745414110352,0.9139233573409633,0.9076767445758674,81.89966778882075,73.98626873808749,68.27153873339897,3.164062949252383,2.1738902166853697,93.43050878101155,0
2025-04-09 22:00:00+00:00,15920640,0.998193621250255,0.9571199094857458,0.9216248501024165,0.9108545330963234,80.61068006391102,73.38220123508438,67.88336874425536,3.387011577986115,2.093086133825031,92.55138424696845,0
2025-04-09 23:00:00+00:00,0,1.0009100694439326,0.9684951896393474,0.9288753904767348,0.9132846172079998,79.84981947985351,73.04888968280237,67.67371178764367,3.5165764600696434,1.9948587769237454,92.09517076344868,0
2025-04-10 00:00:00+00:00,0,1.013063285548866,0.9924557072943879,0.9477541696967616,0.9281387882325157,64.7862291964617,66.210445231215,63.3368259859659,3.4405225999052504,2.0106875201178083,82.46232475713956,0
2025-04-10 01:00:00+00:00,0,1.0113277254572424,1.0038843597825438,0.9550836912019719,0.9321302737444137,62.514476319438714,65.12635776852454,62.6408661360822,3.3190267549101975,1.9350972040881882,80.87182443605464,0
2025-04-10 02:00:00+00:00,0,1.0082503957483935,1.0124039156565783,0.96078502858529,0.9346633641474367,61.53805204499626,64.68398446438246,62.361801060842424,3.1772092363563047,1.8401057595090653,78.49184275211665,0
2025-04-10 03:00:00+00:00,36435456,1.0160386712956415,1.023807383677748,0.9779848043017462,0.9488020466000443,48.33038277531278,58.28946301283768,58.27379504543853,2.8978465275308025,1.8624177373803488,64.6216557195812,0
2025-04-10 04:00:00+00:00,0,1.0071058547293579,1.018866972977096,0.9787102814147889,0.9467594818236837,50.863418313932705,59.18407098957409,58.856820000235146,2.6731336204015435,1.786023619385268,66.77981468613189,1
2025-04-10 05:00:00+00:00,0,1.001292891261254,1.0128413198147703,0.9792560076054903,0.944270997730096,54.04216599646902,60.293195448596016,59.57407112775592,2.499488868780162,1.7193450611228158,68.39128489177887,1
2025-04-10 06:00:00+00:00,37324800,0.998878958426361,1.009090355456805,0.9824280566665946,0.9442654343587725,54.84494768086599,60.56503331833094,59.74763020665371,2.3427021949267015,1.6500810601748692,64.87183589953956,1
2025-04-10 07:00:00+00:00,0,1.0070383480359213,1.0172165175931445,0.999134039721486,0.9563093930379998,42.5689511691673,54.843242928484884,56.16484861420214,2.083583026347114,1.6691499553953584,4.606806427485643,0
2025-04-10 08:00:00+00:00,0,1.008488825898557,1.016078301522712,1.0063170552102734,0.9601089725928934,40.01720356616728,53.513755734815014,55.31439395086552,1.8300660235929058,1.6043328957675091,3.563087354900181,0
2025-04-10 09:00:00+00:00,0,1.0037701071628806,1.0090646422573881,1.006748884201829,0.9580369395721088,44.347011514818284,54.825730380275495,56.09103029107995,1.6403546008492214,1.5433974004922628,9.87795541428411,1
2025-04-10 10:00:00+00:00,0,1.0052401433036111,1.010960163970116,1.014966969709978,0.9634690152973927,39.71123218370002,52.60922765483481,54.707132598824835,1.4317622479743335,1.4987691568675365,6.39400506259801,0
2025-04-10 11:00:00+00:00,0,1.004548910370368,1.0114283995940878,1.021454172948767,0.9674922980646309,36.584458478414575,51.05156912931662,53.73163863490513,1.22310058100922,1.4563177501549,6.3335701790853305,0
2025-04-10 12:00:00+00:00,140646400,1.0070664252154737,1.013298275571374,1.0288610680816308,0.9730997345764413,32.00955566559588,48.63861766469447,52.21073366823843,1.0006878410497535,1.499429017163925,3.971726733095697,0
2025-04-10 13:00:00+00:00,0,1.0081211278809863,1.0149286062857488,1.0299864442058184,0.9769468949550586,28.920661789301064,46.89127164523799,51.09891064383769,0.7820902690469751,1.4929793667331313,10.465704079890463,0
2025-04-10 14:00:00+00:00,0,1.0035480283556841,1.0110954391867397,1.0262527990436867,0.9759268733755497,32.25691699539591,47.77513249372278,51.572585816306855,0.6163205603797763,1.496989272108778,16.313959802945266,1
2025-04-10 15:00:00+00:00,168585216,1.0259850648515232,1.0362738431668315,1.0534773440349172,1.005657828587967,15.995377903779229,35.8472575437857,43.38119951793119,0.21191323372380566,1.632925258287671,0.6042543613719467,0
2025-04-10 16:00:00+00:00,155974656,1.02218265193641,1.0347478531254082,1.0536293940781754,1.0105132661896867,14.701534713322118,34.460806042546594,42.32497107220851,-0.14737353424843036,1.5861261274641099,2.6636341640454875,0
2025-04-10 17:00:00+00:00,0,1.0060654800649558,1.0198655383997666,1.0384503119917552,1.0003993613291604,30.091670921400862,40.26499992175756,45.57102246041097,-0.33380771258572395,1.596940944740669,21.486087564425148,1
2025-04-10 18:00:00+00:00,0,0.9967171746477619,1.0107522621261147,1.0285979683319855,0.9956802179183721,37.580986425723296,43.34493411264011,47.344705861386764,-0.42284407904713817,1.5473137804399963,29.736940669898893,1
2025-04-10 19:00:00+00:00,0,0.9894880645649057,1.0033116556596693,1.0205959124952595,0.9923221989167179,42.9878180519556,45.63542433902682,48.67718638721957,-0.4473962519620187,1.4916717822417154,35.99751309258635,1
